. LET()	27285257	27285257	5.10694
jong N(soort,ev,basis,zijd,stan)	50932	359043147	67.2016
betreffen WW(pv,tgw,met-t)	50865	359094012	67.2111
orde N(soort,ev,basis,zijd,stan)	50849	359144861	67.2206
kost N(soort,mv,basis)	50694	359195555	67.2301
gebruiken WW(inf,vrij,zonder)	50618	359246173	67.2396
das N(soort,ev,basis,zijd,stan)	50600	359296773	67.249
kilometer N(soort,ev,basis,zijd,stan)	50588	359347361	67.2585
volk N(soort,ev,basis,onz,stan)	50577	359397938	67.268
23 TW(hoofd,vrij)	50453	359448391	67.2774
erop BW()	50356	359498747	67.2868
VLD SPEC(deeleigen)	50325	359549072	67.2963
vallen WW(inf,vrij,zonder)	50280	359599352	67.3057
heen VZ(fin)	50267	359649619	67.3151
Tom SPEC(deeleigen)	50249	359699868	67.3245
wegens VZ(init)	50229	359750097	67.3339
normaal ADJ(vrij,basis,zonder)	50071	359800168	67.3433
houden WW(vd,vrij,zonder)	50064	359850232	67.3526
tegen VZ(fin)	50026	359900258	67.362
cijfer N(soort,mv,basis)	49960	359950218	67.3713
vraag N(soort,mv,basis)	49919	360000137	67.3807
ander ADJ(postnom,basis,met-s)	49908	360050045	67.39
info N(soort,ev,basis,zijd,stan)	49879	360099924	67.3994
bevolking N(soort,ev,basis,zijd,stan)	49878	360149802	67.4087
praten WW(inf,vrij,zonder)	49830	360199632	67.418
27 TW(hoofd,vrij)	49810	360249442	67.4273
deur N(soort,ev,basis,zijd,stan)	49807	360299249	67.4367
na VZ(fin)	49786	360349035	67.446
50 TW(hoofd,prenom,stan)	49586	360398621	67.4553
overigens BW()	49527	360448148	67.4645
beleid N(soort,ev,basis,onz,stan)	49511	360497659	67.4738
Marc SPEC(deeleigen)	49424	360547083	67.483
én VG(neven)	49357	360596440	67.4923
zorgen WW(inf,vrij,zonder)	49321	360645761	67.5015
oog N(soort,ev,basis,onz,stan)	49287	360695048	67.5107
21 TW(hoofd,vrij)	49263	360744311	67.52
vriend N(soort,ev,basis,zijd,stan)	49168	360793479	67.5292
namelijk BW()	49106	360842585	67.5384
zoeken WW(inf,vrij,zonder)	49053	360891638	67.5475
hulp N(soort,ev,basis,zijd,stan)	48778	360940416	67.5567
europees ADJ(prenom,basis,zonder)	48737	360989153	67.5658
liefde N(soort,ev,basis,zijd,stan)	48561	361037714	67.5749
hoogte N(soort,ev,basis,zijd,stan)	48475	361086189	67.584
oplossing N(soort,ev,basis,zijd,stan)	48422	361134611	67.593
FC SPEC(deeleigen)	48273	361182884	67.6021
samenwerking N(soort,ev,basis,zijd,stan)	48224	361231108	67.6111
klant N(soort,mv,basis)	48217	361279325	67.6201
26 TW(hoofd,vrij)	48207	361327532	67.6291
volgen WW(inf,vrij,zonder)	48185	361375717	67.6381
Bart SPEC(deeleigen)	48164	361423881	67.6472
graad N(soort,mv,basis)	48151	361472032	67.6562
The SPEC(deeleigen)	48137	361520169	67.6652
lezen WW(inf,vrij,zonder)	48117	361568286	67.6742
product N(soort,mv,basis)	48025	361616311	67.6832
macht N(soort,ev,basis,zijd,stan)	47991	361664302	67.6922
keuze N(soort,ev,basis,zijd,stan)	47914	361712216	67.7011
hopen WW(pv,tgw,ev)	47897	361760113	67.7101
ondertussen BW()	47881	361807994	67.7191
hart N(soort,ev,basis,onz,stan)	47850	361855844	67.728
richtlijn N(soort,ev,basis,zijd,stan)	47580	361903424	67.7369
30 TW(hoofd,vrij)	47549	361950973	67.7458
noemen WW(vd,vrij,zonder)	47482	361998455	67.7547
nauwelijks BW()	47424	362045879	67.7636
klein ADJ(prenom,basis,zonder)	47307	362093186	67.7724
zomer N(soort,ev,basis,zijd,stan)	47296	362140482	67.7813
15 TW(hoofd,prenom,stan)	47146	362187628	67.7901
waarde N(soort,ev,basis,zijd,stan)	46962	362234590	67.7989
taal N(soort,ev,basis,zijd,stan)	46911	362281501	67.8077
controle N(soort,ev,basis,zijd,stan)	46890	362328391	67.8165
bepaald ADJ(prenom,basis,met-e,stan)	46884	362375275	67.8252
provincie N(soort,ev,basis,zijd,stan)	46855	362422130	67.834
2006 TW(hoofd,vrij)	46853	362468983	67.8428
eindelijk ADJ(vrij,basis,zonder)	46844	362515827	67.8515
foto N(soort,mv,basis)	46837	362562664	67.8603
overal VNW(onbep,adv-pron,obl,vol,3o,getal)	46750	362609414	67.8691
regio N(soort,ev,basis,zijd,stan)	46713	362656127	67.8778
media N(soort,mv,basis)	46675	362702802	67.8865
Irak SPEC(deeleigen)	46646	362749448	67.8953
maken WW(pv,tgw,mv)	46568	362796016	67.904
maandag SPEC(deeleigen)	46545	362842561	67.9127
:-) SPEC(symb)	46492	362889053	67.9214
leggen WW(inf,vrij,zonder)	46446	362935499	67.9301
lokaal ADJ(prenom,basis,met-e,stan)	46414	362981913	67.9388
inmiddels BW()	46278	363028191	67.9474
danken WW(pv,tgw,ev)	46226	363074417	67.9561
Leuven SPEC(deeleigen)	46177	363120594	67.9647
reeks N(soort,ev,basis,zijd,stan)	46159	363166753	67.9734
beginnen WW(vd,vrij,zonder)	46120	363212873	67.982
tekst N(soort,ev,basis,zijd,stan)	46065	363258938	67.9906
houden WW(pv,verl,ev)	45928	363304866	67.9992
kopen WW(inf,vrij,zonder)	45926	363350792	68.0078
ziekenhuis N(soort,ev,basis,onz,stan)	45911	363396703	68.0164
sterk ADJ(prenom,basis,met-e,stan)	45767	363442470	68.025
geboren ADJ(vrij,basis,zonder)	45740	363488210	68.0335
slag N(soort,ev,basis,zijd,stan)	45722	363533932	68.0421
resultaat N(soort,ev,basis,onz,stan)	45708	363579640	68.0506
rechter N(soort,ev,basis,zijd,stan)	45678	363625318	68.0592
contact N(soort,ev,basis,onz,stan)	45675	363670993	68.0677
oud ADJ(vrij,basis,zonder)	45637	363716630	68.0763
for SPEC(vreemd)	45627	363762257	68.0848
trekken WW(inf,vrij,zonder)	45613	363807870	68.0934
sport N(soort,ev,basis,zijd,stan)	45610	363853480	68.1019
vroeg ADJ(vrij,comp,zonder)	45606	363899086	68.1104
krant N(soort,ev,basis,zijd,stan)	45508	363944594	68.119
:o SPEC(symb)	45495	363990089	68.1275
ieder VNW(onbep,det,stan,prenom,zonder,evon)	45458	364035547	68.136
kerk N(soort,ev,basis,zijd,stan)	45438	364080985	68.1445
voorbij ADJ(vrij,basis,zonder)	45424	364126409	68.153
gebeuren WW(inf,vrij,zonder)	45330	364171739	68.1615
plaats N(soort,mv,basis)	45273	364217012	68.1699
mening N(soort,ev,basis,zijd,stan)	45206	364262218	68.1784
voorbeeld N(soort,ev,basis,onz,stan)	45198	364307416	68.1869
Frank SPEC(deeleigen)	45119	364352535	68.1953
wagen N(soort,ev,basis,zijd,stan)	45098	364397633	68.2038
laten WW(pv,tgw,mv)	45021	364442654	68.2122
proberen WW(inf,vrij,zonder)	44936	364487590	68.2206
zeven TW(hoofd,prenom,stan)	44860	364532450	68.229
4 TW(hoofd,prenom,stan)	44850	364577300	68.2374
kennis N(soort,ev,basis,zijd,stan)	44775	364622075	68.2458
verwachten WW(vd,vrij,zonder)	44699	364666774	68.2541
willen WW(pv,tgw,met-t)	44688	364711462	68.2625
Luc SPEC(deeleigen)	44647	364756109	68.2708
nogal BW()	44626	364800735	68.2792
voorstel N(soort,ev,basis,onz,stan)	44613	364845348	68.2875
ergens VNW(onbep,adv-pron,obl,vol,3o,getal)	44600	364889948	68.2959
gratis ADJ(vrij,basis,zonder)	44521	364934469	68.3042
dankzij VZ(init)	44426	364978895	68.3125
termijn N(soort,ev,basis,zijd,stan)	44418	365023313	68.3209
resultaat N(soort,mv,basis)	44415	365067728	68.3292
a N(soort,ev,basis,zijd,stan)	44359	365112087	68.3375
zien WW(pv,tgw,mv)	44235	365156322	68.3458
ervaring N(soort,ev,basis,zijd,stan)	44117	365200439	68.354
der SPEC(deeleigen)	44088	365244527	68.3623
indien VG(onder)	44069	365288596	68.3705
Staten SPEC(deeleigen)	44069	365332665	68.3788
spreken WW(inf,vrij,zonder)	44053	365376718	68.387
leeftijd N(soort,ev,basis,zijd,stan)	44000	365420718	68.3952
bezoek N(soort,ev,basis,onz,stan)	43975	365464693	68.4035
meisje N(soort,mv,dim)	43858	365508551	68.4117
des LID(bep,gen,evmo)	43819	365552370	68.4199
zoveel TW(hoofd,vrij)	43808	365596178	68.4281
wijze N(soort,ev,basis,zijd,stan)	43614	365639792	68.4362
bestuur N(soort,ev,basis,onz,stan)	43568	365683360	68.4444
vervolgens BW()	43560	365726920	68.4526
geweld N(soort,ev,basis,onz,stan)	43538	365770458	68.4607
half ADJ(prenom,basis,zonder)	43533	365813991	68.4688
28 TW(hoofd,vrij)	43511	365857502	68.477
laat ADJ(vrij,basis,zonder)	43503	365901005	68.4851
jou VNW(bez,det,stan,vol,2v,ev,prenom,zonder,agr)	43494	365944499	68.4933
maken WW(pv,tgw,ev)	43359	365987858	68.5014
nemen WW(pv,tgw,ev)	43255	366031113	68.5095
verliezen WW(vd,vrij,zonder)	43192	366074305	68.5176
de LID(bep,dial)	43144	366117449	68.5256
dicht ADJ(vrij,basis,zonder)	43141	366160590	68.5337
David SPEC(deeleigen)	42928	366203518	68.5418
heer N(soort,ev,basis,zijd,stan)	42926	366246444	68.5498
worden WW(pv,tgw,ev)	42920	366289364	68.5578
vragen WW(vd,vrij,zonder)	42897	366332261	68.5659
stellen WW(vd,vrij,zonder)	42872	366375133	68.5739
woning N(soort,ev,basis,zijd,stan)	42861	366417994	68.5819
liggen WW(pv,verl,ev)	42831	366460825	68.5899
kop N(soort,ev,basis,zijd,stan)	42819	366503644	68.5979
kosten WW(pv,tgw,ev)	42660	366546304	68.6059
gelden WW(pv,tgw,met-t)	42631	366588935	68.6139
ervoor BW()	42566	366631501	68.6219
telkens BW()	42500	366674001	68.6298
24 TW(hoofd,vrij)	42494	366716495	68.6378
vrij ADJ(vrij,basis,zonder)	42451	366758946	68.6457
twintig TW(hoofd,prenom,stan)	42406	366801352	68.6537
ok BW()	42391	366843743	68.6616
kamer N(soort,ev,basis,zijd,stan)	42378	366886121	68.6695
bijzonder ADJ(vrij,basis,zonder)	42336	366928457	68.6774
totaal ADJ(vrij,basis,zonder)	42287	366970744	68.6854
persoon N(soort,ev,basis,zijd,stan)	42271	367013015	68.6933
dier N(soort,mv,basis)	42247	367055262	68.7012
hey SPEC(vreemd)	42227	367097489	68.7091
zwart ADJ(prenom,basis,met-e,stan)	42197	367139686	68.717
beroep N(soort,ev,basis,onz,stan)	42168	367181854	68.7249
eerder ADJ(vrij,comp,zonder)	42156	367224010	68.7328
ontwikkeling N(soort,ev,basis,zijd,stan)	42062	367266072	68.7406
vier TW(rang,prenom,stan)	42056	367308128	68.7485
kracht N(soort,ev,basis,zijd,stan)	41929	367350057	68.7564
stand N(soort,ev,basis,zijd,stan)	41825	367391882	68.7642
crisis N(soort,ev,basis,zijd,stan)	41808	367433690	68.772
on SPEC(vreemd)	41801	367475491	68.7798
ieder VNW(onbep,det,stan,prenom,met-e,evz)	41774	367517265	68.7876
gezicht N(soort,ev,basis,onz,stan)	41741	367559006	68.7955
meerderheid N(soort,ev,basis,zijd,stan)	41727	367600733	68.8033
cultuur N(soort,ev,basis,zijd,stan)	41721	367642454	68.8111
team N(soort,ev,basis,onz,stan)	41651	367684105	68.8189
leerling N(soort,mv,basis)	41628	367725733	68.8267
verleden N(soort,ev,basis,onz,stan)	41553	367767286	68.8344
bedoeling N(soort,ev,basis,zijd,stan)	41552	367808838	68.8422
klinken WW(pv,tgw,met-t)	41490	367850328	68.85
bed N(soort,ev,basis,onz,stan)	41480	367891808	68.8578
k WW(pv,tgw,ev)	41471	367933279	68.8655
trekken WW(pv,tgw,met-t)	41443	367974722	68.8733
acht TW(hoofd,prenom,stan)	41347	368016069	68.881
you SPEC(vreemd)	41340	368057409	68.8887
behalve VG(onder)	41316	368098725	68.8965
kritiek N(soort,ev,basis,zijd,stan)	41306	368140031	68.9042
brand N(soort,ev,basis,zijd,stan)	41270	368181301	68.9119
boek N(soort,mv,basis)	41255	368222556	68.9197
Club SPEC(deeleigen)	41253	368263809	68.9274
bang ADJ(vrij,basis,zonder)	41214	368305023	68.9351
lidstaat N(soort,mv,basis)	41212	368346235	68.9428
halen WW(pv,verl,ev)	41212	368387447	68.9505
relatie N(soort,ev,basis,zijd,stan)	41184	368428631	68.9582
gewinnen WW(vd,vrij,zonder)	41177	368469808	68.9659
aandeel N(soort,ev,basis,onz,stan)	41157	368510965	68.9736
slecht ADJ(prenom,basis,met-e,stan)	41131	368552096	68.9813
half ADJ(prenom,basis,met-e,stan)	41086	368593182	68.989
brengen WW(pv,verl,ev)	41085	368634267	68.9967
leger N(soort,ev,basis,onz,stan)	41020	368675287	69.0044
zon N(soort,ev,basis,zijd,stan)	41007	368716294	69.0121
bezoeker N(soort,mv,basis)	40982	368757276	69.0197
druk ADJ(vrij,basis,zonder)	40955	368798231	69.0274
schrijven WW(inf,vrij,zonder)	40930	368839161	69.0351
leggen WW(pv,tgw,met-t)	40918	368880079	69.0427
waar ADJ(vrij,basis,zonder)	40896	368920975	69.0504
jammer ADJ(vrij,basis,zonder)	40838	368961813	69.058
goed ADJ(prenom,comp,met-e,stan)	40831	369002644	69.0657
Nederlands SPEC(deeleigen)	40801	369043445	69.0733
aandeel N(soort,mv,basis)	40761	369084206	69.0809
China SPEC(deeleigen)	40670	369124876	69.0885
oh TSW()	40667	369165543	69.0962
Johan SPEC(deeleigen)	40657	369206200	69.1038
kennen WW(inf,vrij,zonder)	40653	369246853	69.1114
hoop N(soort,ev,basis,zijd,stan)	40346	369287199	69.1189
geloven WW(pv,tgw,ev)	40309	369327508	69.1265
beslissing N(soort,ev,basis,zijd,stan)	40277	369367785	69.134
29 TW(hoofd,vrij)	40248	369408033	69.1415
tevreden ADJ(vrij,basis,zonder)	40217	369448250	69.1491
lief BW()	40204	369488454	69.1566
vertrouwen N(soort,ev,basis,onz,stan)	40199	369528653	69.1641
gaan WW(vd,vrij,zonder)	40190	369568843	69.1716
rijden WW(inf,vrij,zonder)	40161	369609004	69.1792
gang N(soort,ev,basis,zijd,stan)	40158	369649162	69.1867
om VZ(fin)	40086	369689248	69.1942
persoon N(soort,mv,basis)	40071	369729319	69.2017
lijken WW(pv,verl,ev)	40071	369769390	69.2092
doelpunt N(soort,mv,basis)	40031	369809421	69.2167
rug N(soort,ev,basis,zijd,stan)	40030	369849451	69.2242
druk N(soort,ev,basis,zijd,stan)	40014	369889465	69.2316
Frans SPEC(deeleigen)	39955	369929420	69.2391
moeite N(soort,ev,basis,zijd,stan)	39948	369969368	69.2466
plan N(soort,mv,basis)	39903	370009271	69.2541
zoek N(soort,ev,basis,onz,stan)	39836	370049107	69.2615
leider N(soort,ev,basis,zijd,stan)	39813	370088920	69.269
daarnaast BW()	39803	370128723	69.2764
zee N(soort,ev,basis,zijd,stan)	39796	370168519	69.2839
website N(soort,ev,basis,zijd,stan)	39794	370208313	69.2913
I SPEC(vreemd)	39708	370248021	69.2988
lucht N(soort,ev,basis,zijd,stan)	39701	370287722	69.3062
gevolg N(soort,mv,basis)	39668	370327390	69.3136
naam N(soort,mv,basis)	39660	370367050	69.321
omgeving N(soort,ev,basis,zijd,stan)	39656	370406706	69.3285
daarin BW()	39604	370446310	69.3359
Oostende SPEC(deeleigen)	39562	370485872	69.3433
schrijven WW(pv,verl,ev)	39532	370525404	69.3507
du SPEC(vreemd)	39530	370564934	69.3581
opdracht N(soort,ev,basis,zijd,stan)	39520	370604454	69.3655
woensdag SPEC(deeleigen)	39453	370643907	69.3729
t SPEC(afk)	39390	370683297	69.3802
enkel VNW(onbep,det,stan,prenom,zonder,evon)	39365	370722662	69.3876
tv N(soort,ev,basis,zijd,stan)	39339	370762001	69.395
Israël SPEC(deeleigen)	39334	370801335	69.4023
beuren WW(vd,vrij,zonder)	39299	370840634	69.4097
lichaam N(soort,ev,basis,onz,stan)	39258	370879892	69.417
La SPEC(deeleigen)	39240	370919132	69.4244
direct ADJ(vrij,basis,zonder)	39212	370958344	69.4317
twee TW(hoofd,vrij)	39199	370997543	69.439
John SPEC(deeleigen)	39190	371036733	69.4464
stap N(soort,ev,basis,zijd,stan)	39117	371075850	69.4537
heten WW(pv,tgw,ev)	39063	371114913	69.461
hetzelfde ADJ(prenom,basis,zonder)	39043	371153956	69.4683
Parijs SPEC(deeleigen)	38991	371192947	69.4756
gegeven N(soort,mv,basis)	38971	371231918	69.4829
de SPEC(vreemd)	38763	371270681	69.4902
actief ADJ(vrij,basis,zonder)	38758	371309439	69.4974
zoiets VNW(onbep,pron,stan,vol,3o,ev)	38719	371348158	69.5047
hoeven WW(pv,tgw,met-t)	38628	371386786	69.5119
31 TW(hoofd,vrij)	38614	371425400	69.5191
minstens BW()	38604	371464004	69.5264
!! LET()	38561	371502565	69.5336
horen WW(pv,tgw,met-t)	38550	371541115	69.5408
alvast BW()	38521	371579636	69.548
kaart N(soort,ev,basis,zijd,stan)	38477	371618113	69.5552
hoog ADJ(vrij,comp,zonder)	38470	371656583	69.5624
kunst N(soort,ev,basis,zijd,stan)	38415	371694998	69.5696
tafel N(soort,ev,basis,zijd,stan)	38396	371733394	69.5768
stellen WW(pv,verl,ev)	38361	371771755	69.584
dergelijk ADJ(prenom,basis,met-e,stan)	38269	371810024	69.5911
2007 TW(hoofd,vrij)	38177	371848201	69.5983
slachtoffer N(soort,ev,basis,onz,stan)	38139	371886340	69.6054
kwaliteit N(soort,ev,basis,zijd,stan)	38068	371924408	69.6125
groei N(soort,ev,basis,zijd,stan)	38060	371962468	69.6196
gewoon ADJ(prenom,basis,met-e,stan)	38033	372000501	69.6268
personeel N(soort,ev,basis,onz,stan)	38014	372038515	69.6339
x SPEC(symb)	37972	372076487	69.641
stem N(soort,ev,basis,zijd,stan)	37938	372114425	69.6481
spraak N(soort,ev,basis,zijd,stan)	37911	372152336	69.6552
kies WW(inf,vrij,zonder)	37906	372190242	69.6623
gebouw N(soort,ev,basis,onz,stan)	37864	372228106	69.6694
b N(soort,ev,basis,zijd,stan)	37739	372265845	69.6764
ander ADJ(nom,basis,zonder,zonder-n)	37684	372303529	69.6835
regel N(soort,mv,basis)	37658	372341187	69.6905
raken WW(pv,verl,ev)	37598	372378785	69.6976
Radio SPEC(deeleigen)	37561	372416346	69.7046
haha N(soort,ev,basis,zijd,stan)	37553	372453899	69.7116
leiden WW(inf,vrij,zonder)	37547	372491446	69.7187
't LID(bep,stan,evon)	37506	372528952	69.7257
onlangs BW()	37505	372566457	69.7327
juist ADJ(prenom,basis,met-e,stan)	37491	372603948	69.7397
naam N(soort,ev,basis,dat)	37445	372641393	69.7467
gesprek N(soort,ev,basis,onz,stan)	37384	372678777	69.7537
prijs N(soort,mv,basis)	37381	372716158	69.7607
discussie N(soort,ev,basis,zijd,stan)	37326	372753484	69.7677
verkeer N(soort,ev,basis,onz,stan)	37306	372790790	69.7747
last N(soort,ev,basis,zijd,stan)	37299	372828089	69.7817
spel N(soort,ev,basis,onz,stan)	37219	372865308	69.7886
vertellen WW(inf,vrij,zonder)	37161	372902469	69.7956
advies N(soort,ev,basis,onz,stan)	37136	372939605	69.8025
indruk N(soort,ev,basis,zijd,stan)	37130	372976735	69.8095
voelen WW(pv,tgw,ev)	37129	373013864	69.8164
school N(soort,mv,basis)	37122	373050986	69.8234
donderdag SPEC(deeleigen)	37088	373088074	69.8303
radio N(soort,ev,basis,zijd,stan)	36969	373125043	69.8372
gemeente N(soort,mv,basis)	36969	373162012	69.8442
km N(soort,ev,basis,zijd,stan)	36905	373198917	69.8511
wachten WW(pv,tgw,ev)	36861	373235778	69.858
lijn N(soort,ev,basis,zijd,stan)	36808	373272586	69.8649
aanwezig ADJ(vrij,basis,zonder)	36801	373309387	69.8718
bieden WW(pv,tgw,met-t)	36709	373346096	69.8786
stem N(soort,mv,basis)	36655	373382751	69.8855
groot ADJ(vrij,comp,zonder)	36639	373419390	69.8923
Patrick SPEC(deeleigen)	36612	373456002	69.8992
spreken WW(pv,tgw,met-t)	36594	373492596	69.906
kader N(soort,ev,basis,onz,stan)	36549	373529145	69.9129
kans N(soort,mv,basis)	36545	373565690	69.9197
politicus N(soort,mv,basis)	36486	373602176	69.9266
slachtoffer N(soort,mv,basis)	36443	373638619	69.9334
contract N(soort,ev,basis,onz,stan)	36394	373675013	69.9402
sector N(soort,ev,basis,zijd,stan)	36380	373711393	69.947
brussels ADJ(prenom,basis,met-e,stan)	36373	373747766	69.9538
Mechelen SPEC(deeleigen)	36321	373784087	69.9606
tegenwoordig ADJ(vrij,basis,zonder)	36257	373820344	69.9674
verband N(soort,ev,basis,onz,stan)	36219	373856563	69.9742
6 TW(hoofd,prenom,stan)	36195	373892758	69.9809
verslag N(soort,ev,basis,onz,stan)	36176	373928934	69.9877
neer BW()	36141	373965075	69.9945
akkoord N(soort,ev,basis,onz,stan)	36064	374001139	70.0012
wedstrijd N(soort,mv,basis)	36059	374037198	70.008
den SPEC(deeleigen)	36014	374073212	70.0147
invloed N(soort,ev,basis,zijd,stan)	35977	374109189	70.0214
proces N(soort,ev,basis,onz,stan)	35961	374145150	70.0282
spelen WW(vd,vrij,zonder)	35949	374181099	70.0349
debat N(soort,ev,basis,onz,stan)	35941	374217040	70.0416
activiteit N(soort,mv,basis)	35941	374252981	70.0484
40 TW(hoofd,prenom,stan)	35892	374288873	70.0551
rechtbank N(soort,ev,basis,zijd,stan)	35891	374324764	70.0618
italiaans ADJ(prenom,basis,met-e,stan)	35888	374360652	70.0685
weer N(soort,ev,basis,onz,stan)	35859	374396511	70.0752
rustig ADJ(vrij,basis,zonder)	35717	374432228	70.0819
Anderlecht SPEC(deeleigen)	35716	374467944	70.0886
reactie N(soort,ev,basis,zijd,stan)	35626	374503570	70.0953
Italië SPEC(deeleigen)	35594	374539164	70.1019
e SPEC(symb)	35590	374574754	70.1086
productie N(soort,ev,basis,zijd,stan)	35577	374610331	70.1152
York SPEC(deeleigen)	35519	374645850	70.1219
horen WW(vd,vrij,zonder)	35508	374681358	70.1285
middel N(soort,mv,basis)	35399	374716757	70.1352
Amerika SPEC(deeleigen)	35394	374752151	70.1418
tellen WW(pv,tgw,met-t)	35388	374787539	70.1484
openbaar ADJ(prenom,basis,met-e,stan)	35354	374822893	70.155
s N(soort,ev,basis,zijd,stan)	35348	374858241	70.1616
l N(soort,ev,basis,zijd,stan)	35339	374893580	70.1683
jong ADJ(prenom,sup,met-e,stan)	35304	374928884	70.1749
helaas BW()	35298	374964182	70.1815
verkopen WW(vd,vrij,zonder)	35285	374999467	70.1881
bekend ADJ(prenom,basis,met-e,stan)	35202	375034669	70.1947
schrijven WW(vd,vrij,zonder)	35179	375069848	70.2013
zetten WW(pv,verl,ev)	35178	375105026	70.2078
dinsdag SPEC(deeleigen)	35153	375140179	70.2144
federaal ADJ(prenom,basis,met-e,stan)	35132	375175311	70.221
bal N(soort,ev,basis,zijd,stan)	35095	375210406	70.2276
wonen WW(inf,vrij,zonder)	35056	375245462	70.2341
kabinet N(soort,ev,basis,onz,stan)	35056	375280518	70.2407
amper BW()	35054	375315572	70.2472
geval N(soort,mv,basis)	35050	375350622	70.2538
Spanje SPEC(deeleigen)	34981	375385603	70.2604
staan WW(pv,verl,mv)	34972	375420575	70.2669
gebeuren WW(pv,verl,ev)	34970	375455545	70.2734
veld N(soort,ev,basis,onz,stan)	34906	375490451	70.28
opnemen WW(vd,vrij,zonder)	34897	375525348	70.2865
leiding N(soort,ev,basis,zijd,stan)	34869	375560217	70.293
pb N(soort,ev,basis,onz,stan)	34823	375595040	70.2996
m SPEC(symb)	34814	375629854	70.3061
wilde WW(pv,verl,mv)	34738	375664592	70.3126
vakantie N(soort,ev,basis,zijd,stan)	34713	375699305	70.3191
feit N(soort,mv,basis)	34704	375734009	70.3256
wit ADJ(prenom,basis,met-e,stan)	34695	375768704	70.3321
site N(soort,ev,basis,zijd,stan)	34672	375803376	70.3385
mogelijk ADJ(prenom,basis,met-e,stan)	34633	375838009	70.345
voelen WW(pv,tgw,met-t)	34612	375872621	70.3515
inzake VZ(init)	34568	375907189	70.358
brief N(soort,ev,basis,zijd,stan)	34510	375941699	70.3644
welk VNW(vb,det,stan,prenom,zonder,evon)	34473	375976172	70.3709
Dirk SPEC(deeleigen)	34455	376010627	70.3773
pijn N(soort,ev,basis,zijd,stan)	34451	376045078	70.3838
gevaar N(soort,ev,basis,onz,stan)	34428	376079506	70.3902
hoog ADJ(prenom,sup,met-e,stan)	34417	376113923	70.3967
ander ADJ(nom,basis,met-e,zonder-n,stan)	34416	376148339	70.4031
broer N(soort,ev,basis,zijd,stan)	34399	376182738	70.4096
speciaal ADJ(prenom,basis,met-e,stan)	34393	376217131	70.416
veiligheid N(soort,ev,basis,zijd,stan)	34392	376251523	70.4224
kwijt ADJ(vrij,basis,zonder)	34364	376285887	70.4289
voorkomen WW(inf,vrij,zonder)	34338	376320225	70.4353
