. LET()	27285257	27285257	5.10694
tijd N(soort,ev,dim,onz,stan)	24746	388246260	72.6675
daarover BW()	24700	388270960	72.6721
schrijver N(soort,ev,basis,zijd,stan)	24685	388295645	72.6767
fiets N(soort,ev,basis,zijd,stan)	24676	388320321	72.6813
zuiden N(soort,ev,basis,onz,stan)	24668	388344989	72.6859
boete N(soort,ev,basis,zijd,stan)	24662	388369651	72.6906
aanpak N(soort,ev,basis,zijd,stan)	24651	388394302	72.6952
afdeling N(soort,ev,basis,zijd,stan)	24637	388418939	72.6998
serieus ADJ(vrij,basis,zonder)	24614	388443553	72.7044
groen ADJ(prenom,basis,met-e,stan)	24593	388468146	72.709
keuken N(soort,ev,basis,zijd,stan)	24584	388492730	72.7136
leven WW(pv,tgw,met-t)	24583	388517313	72.7182
democratie N(soort,ev,basis,zijd,stan)	24535	388541848	72.7228
gedrag N(soort,ev,basis,onz,stan)	24496	388566344	72.7274
totaal N(soort,ev,basis,onz,stan)	24438	388590782	72.7319
tiental N(soort,mv,basis)	24434	388615216	72.7365
rekenen WW(inf,vrij,zonder)	24409	388639625	72.7411
zogenaamd ADJ(prenom,basis,met-e,stan)	24374	388663999	72.7456
passen WW(pv,tgw,met-t)	24321	388688320	72.7502
1994 TW(hoofd,vrij)	24304	388712624	72.7548
sociaal ADJ(prenom,basis,zonder)	24280	388736904	72.7593
deel N(soort,mv,basis)	24261	388761165	72.7638
kunnen WW(pv,verl,mv)	24252	388785417	72.7684
klant N(soort,ev,basis,zijd,stan)	24252	388809669	72.7729
overtuigen WW(vd,vrij,zonder)	24242	388833911	72.7775
zekerheid N(soort,ev,basis,zijd,stan)	24233	388858144	72.782
bereiken WW(vd,vrij,zonder)	24211	388882355	72.7865
genieten WW(inf,vrij,zonder)	24193	388906548	72.791
une SPEC(vreemd)	24191	388930739	72.7956
vaak ADJ(vrij,comp,zonder)	24185	388954924	72.8001
huwelijk N(soort,ev,basis,onz,stan)	24179	388979103	72.8046
onderwerp N(soort,ev,basis,onz,stan)	24177	389003280	72.8092
b SPEC(symb)	24159	389027439	72.8137
tenminste BW()	24135	389051574	72.8182
directie N(soort,ev,basis,zijd,stan)	24115	389075689	72.8227
tonen WW(pv,tgw,met-t)	24112	389099801	72.8272
woning N(soort,mv,basis)	24107	389123908	72.8317
poging N(soort,ev,basis,zijd,stan)	24092	389148000	72.8362
que SPEC(vreemd)	24081	389172081	72.8407
WK SPEC(deeleigen)	24063	389196144	72.8453
sluiten WW(inf,vrij,zonder)	24015	389220159	72.8497
gewond ADJ(vrij,basis,zonder)	24010	389244169	72.8542
bouwen WW(vd,vrij,zonder)	24008	389268177	72.8587
verliezen WW(inf,vrij,zonder)	23988	389292165	72.8632
val N(soort,ev,basis,zijd,stan)	23982	389316147	72.8677
ofwel VG(neven)	23975	389340122	72.8722
gedurende VZ(init)	23968	389364090	72.8767
ff SPEC(afk)	23948	389388038	72.8812
leveren WW(pv,tgw,met-t)	23934	389411972	72.8856
EG SPEC(deeleigen)	23931	389435903	72.8901
hè N(soort,ev,basis,zijd,stan)	23925	389459828	72.8946
jong ADJ(vrij,basis,zonder)	23905	389483733	72.8991
vóór VZ(init)	23880	389507613	72.9035
zien WW(pv,verl,mv)	23845	389531458	72.908
lezen WW(vd,vrij,zonder)	23830	389555288	72.9125
doelman N(soort,ev,basis,zijd,stan)	23830	389579118	72.9169
Standard SPEC(deeleigen)	23828	389602946	72.9214
Guy SPEC(deeleigen)	23827	389626773	72.9259
denken WW(vd,vrij,zonder)	23792	389650565	72.9303
job N(soort,ev,basis,zijd,stan)	23772	389674337	72.9348
veranderen WW(vd,vrij,zonder)	23763	389698100	72.9392
soort N(soort,mv,basis)	23762	389721862	72.9436
begrijpen WW(pv,tgw,ev)	23756	389745618	72.9481
tentoonstelling N(soort,ev,basis,zijd,stan)	23746	389769364	72.9525
loop WW(pv,tgw,mv)	23733	389793097	72.957
mijnheer N(soort,ev,basis,zijd,stan)	23725	389816822	72.9614
jaarlijks ADJ(vrij,basis,zonder)	23722	389840544	72.9659
Koen SPEC(deeleigen)	23721	389864265	72.9703
voortaan BW()	23714	389887979	72.9747
!!! LET()	23714	389911693	72.9792
partner N(soort,ev,basis,zijd,stan)	23698	389935391	72.9836
ziekte N(soort,ev,basis,zijd,stan)	23688	389959079	72.988
doordat VG(onder)	23678	389982757	72.9925
extra ADJ(vrij,basis,zonder)	23661	390006418	72.9969
station N(soort,ev,basis,onz,stan)	23659	390030077	73.0013
comité N(soort,ev,basis,onz,stan)	23655	390053732	73.0058
effect N(soort,ev,basis,onz,stan)	23632	390077364	73.0102
chinees ADJ(prenom,basis,met-e,stan)	23595	390100959	73.0146
veel VNW(onbep,grad,stan,nom,met-e,mv-n,basis)	23592	390124551	73.019
eerder ADJ(vrij,basis,zonder)	23582	390148133	73.0234
medewerker N(soort,mv,basis)	23580	390171713	73.0278
Bert SPEC(deeleigen)	23567	390195280	73.0323
:( SPEC(symb)	23560	390218840	73.0367
mama N(soort,ev,basis,zijd,stan)	23546	390242386	73.0411
principe N(soort,ev,basis,onz,stan)	23526	390265912	73.0455
ongeval N(soort,ev,basis,onz,stan)	23519	390289431	73.0499
bestaan WW(inf,vrij,zonder)	23505	390312936	73.0543
Kamer SPEC(deeleigen)	23496	390336432	73.0587
à SPEC(vreemd)	23488	390359920	73.0631
min BW()	23483	390383403	73.0675
licht ADJ(prenom,basis,met-e,stan)	23478	390406881	73.0719
concurrentie N(soort,ev,basis,zijd,stan)	23472	390430353	73.0763
hopelijk ADJ(vrij,basis,zonder)	23463	390453816	73.0806
verlaten WW(inf,vrij,zonder)	23442	390477258	73.085
materiaal N(soort,ev,basis,onz,stan)	23440	390500698	73.0894
Zaterdag SPEC(deeleigen)	23423	390524121	73.0938
vergelijking N(soort,ev,basis,zijd,stan)	23419	390547540	73.0982
vlees N(soort,ev,basis,onz,stan)	23379	390570919	73.1026
dader N(soort,mv,basis)	23379	390594298	73.1069
bijzonder ADJ(prenom,basis,met-e,stan)	23372	390617670	73.1113
muur N(soort,ev,basis,zijd,stan)	23370	390641040	73.1157
verplichten WW(vd,vrij,zonder)	23358	390664398	73.1201
zover BW()	23347	390687745	73.1244
wijzigen WW(vd,vrij,zonder)	23340	390711085	73.1288
vereniging N(soort,ev,basis,zijd,stan)	23320	390734405	73.1332
reactie N(soort,mv,basis)	23312	390757717	73.1375
Robert SPEC(deeleigen)	23307	390781024	73.1419
ontslag N(soort,ev,basis,onz,stan)	23286	390804310	73.1462
stijl N(soort,ev,basis,zijd,stan)	23278	390827588	73.1506
smaak N(soort,ev,basis,zijd,stan)	23251	390850839	73.155
nemen WW(pv,tgw,mv)	23233	390874072	73.1593
turks ADJ(prenom,basis,met-e,stan)	23200	390897272	73.1636
beurt N(soort,ev,basis,zijd,stan)	23189	390920461	73.168
onderhandeling N(soort,mv,basis)	23183	390943644	73.1723
voet N(soort,mv,basis)	23180	390966824	73.1767
aanbod N(soort,ev,basis,onz,stan)	23178	390990002	73.181
Karel SPEC(deeleigen)	23173	391013175	73.1853
Utrecht SPEC(deeleigen)	23145	391036320	73.1897
fout ADJ(vrij,basis,zonder)	23138	391059458	73.194
historisch ADJ(prenom,basis,met-e,stan)	23132	391082590	73.1983
3 SPEC(symb)	23123	391105713	73.2027
algemeen ADJ(nom,basis,zonder,zonder-n)	23118	391128831	73.207
gebied N(soort,mv,basis)	23107	391151938	73.2113
een TW(hoofd,nom,zonder-n,dim)	23105	391175043	73.2156
volgen WW(pv,verl,ev)	23099	391198142	73.22
vanmorgen BW()	23089	391221231	73.2243
taak N(soort,ev,basis,zijd,stan)	23082	391244313	73.2286
agent N(soort,mv,basis)	23073	391267386	73.2329
Wallonië SPEC(deeleigen)	23055	391290441	73.2372
kust N(soort,ev,basis,zijd,stan)	23041	391313482	73.2415
persoonlijk ADJ(vrij,basis,zonder)	22996	391336478	73.2459
engels ADJ(prenom,basis,met-e,stan)	22986	391359464	73.2502
SK SPEC(deeleigen)	22975	391382439	73.2545
type N(soort,ev,basis,onz,stan)	22958	391405397	73.2588
qui SPEC(vreemd)	22952	391428349	73.263
Steven SPEC(deeleigen)	22952	391451301	73.2673
beneden VZ(fin)	22946	391474247	73.2716
wél BW()	22924	391497171	73.2759
sturen WW(inf,vrij,zonder)	22922	391520093	73.2802
begrip N(soort,ev,basis,onz,stan)	22917	391543010	73.2845
Herman SPEC(deeleigen)	22916	391565926	73.2888
kandidaat N(soort,mv,basis)	22864	391588790	73.2931
gebouw N(soort,mv,basis)	22862	391611652	73.2974
dame N(soort,mv,basis)	22854	391634506	73.3016
aanvankelijk ADJ(vrij,basis,zonder)	22845	391657351	73.3059
vergeten WW(vd,vrij,zonder)	22835	391680186	73.3102
kern N(soort,ev,basis,zijd,stan)	22802	391702988	73.3145
ogenblik N(soort,ev,basis,onz,stan)	22770	391725758	73.3187
eruit BW()	22750	391748508	73.323
duur ADJ(vrij,basis,zonder)	22744	391771252	73.3272
lukken WW(pv,tgw,met-t)	22731	391793983	73.3315
vertellen WW(pv,verl,ev)	22728	391816711	73.3357
eiland N(soort,ev,basis,onz,stan)	22720	391839431	73.34
zorg N(soort,ev,basis,zijd,stan)	22712	391862143	73.3442
vandaar BW()	22700	391884843	73.3485
wijzen WW(pv,tgw,met-t)	22697	391907540	73.3527
Open SPEC(deeleigen)	22691	391930231	73.357
kennen WW(pv,verl,ev)	22686	391952917	73.3612
combinatie N(soort,ev,basis,zijd,stan)	22669	391975586	73.3655
oorzaak N(soort,ev,basis,zijd,stan)	22659	391998245	73.3697
inhoud N(soort,ev,basis,zijd,stan)	22640	392020885	73.374
vrede N(soort,ev,basis,zijd,stan)	22623	392043508	73.3782
moeilijk ADJ(prenom,basis,met-e,stan)	22622	392066130	73.3824
helpen WW(pv,tgw,met-t)	22603	392088733	73.3867
noorden N(soort,ev,basis,onz,stan)	22598	392111331	73.3909
neus N(soort,ev,basis,zijd,stan)	22592	392133923	73.3951
Piet SPEC(deeleigen)	22592	392156515	73.3993
Japan SPEC(deeleigen)	22582	392179097	73.4036
hangen WW(inf,vrij,zonder)	22538	392201635	73.4078
steken WW(inf,vrij,zonder)	22533	392224168	73.412
9 TW(hoofd,prenom,stan)	22526	392246694	73.4162
vanmiddag BW()	22504	392269198	73.4204
computer N(soort,ev,basis,zijd,stan)	22487	392291685	73.4246
degelijk ADJ(vrij,basis,zonder)	22467	392314152	73.4288
fijn ADJ(vrij,basis,zonder)	22451	392336603	73.433
lachen WW(pv,tgw,met-t)	22447	392359050	73.4372
16 TW(hoofd,prenom,stan)	22422	392381472	73.4414
verkeerd ADJ(vrij,basis,zonder)	22396	392403868	73.4456
lachen WW(inf,vrij,zonder)	22393	392426261	73.4498
overlijden WW(vd,vrij,zonder)	22381	392448642	73.454
behandeling N(soort,ev,basis,zijd,stan)	22361	392471003	73.4582
woordvoerder N(soort,ev,basis,zijd,stan)	22357	392493360	73.4624
soldaat N(soort,mv,basis)	22352	392515712	73.4666
leggen WW(pv,verl,ev)	22350	392538062	73.4708
bouw N(soort,ev,basis,zijd,stan)	22314	392560376	73.4749
betrekking N(soort,ev,basis,zijd,stan)	22303	392582679	73.4791
post N(soort,ev,basis,zijd,stan)	22301	392604980	73.4833
Kevin SPEC(deeleigen)	22297	392627277	73.4875
vlucht N(soort,ev,basis,zijd,stan)	22289	392649566	73.4916
Kim SPEC(deeleigen)	22279	392671845	73.4958
avond N(soort,ev,basis,gen)	22257	392694102	73.5
duren WW(pv,tgw,met-t)	22241	392716343	73.5041
onderneming N(soort,mv,basis)	22225	392738568	73.5083
ineens BW()	22210	392760778	73.5124
oprichten WW(vd,vrij,zonder)	22192	392782970	73.5166
gemiddeld ADJ(prenom,basis,met-e,stan)	22152	392805122	73.5207
beslissen WW(vd,vrij,zonder)	22141	392827263	73.5249
noodzakelijk ADJ(vrij,basis,zonder)	22108	392849371	73.529
Vlaams SPEC(deeleigen)	22106	392871477	73.5332
belgisch ADJ(prenom,basis,zonder)	22096	392893573	73.5373
Waregem SPEC(deeleigen)	22081	392915654	73.5414
model N(soort,ev,basis,onz,stan)	22056	392937710	73.5456
zorg N(soort,mv,basis)	22042	392959752	73.5497
traditioneel ADJ(prenom,basis,met-e,stan)	22034	392981786	73.5538
beide VNW(onbep,grad,stan,nom,met-e,mv-n,basis)	22030	393003816	73.5579
carriè N(soort,ev,basis,zijd,stan)	22014	393025830	73.562
oud ADJ(prenom,comp,met-e,stan)	22004	393047834	73.5662
grens N(soort,mv,basis)	22000	393069834	73.5703
vergeten WW(inf,vrij,zonder)	21982	393091816	73.5744
1997 TW(hoofd,vrij)	21956	393113772	73.5785
500 TW(hoofd,prenom,stan)	21953	393135725	73.5826
winnaar N(soort,ev,basis,zijd,stan)	21950	393157675	73.5867
telefoon N(soort,ev,basis,zijd,stan)	21946	393179621	73.5908
hoek N(soort,ev,basis,zijd,stan)	21921	393201542	73.5949
recent ADJ(prenom,basis,met-e,stan)	21918	393223460	73.599
veilig ADJ(vrij,basis,zonder)	21897	393245357	73.6031
hoi N(soort,ev,basis,zijd,stan)	21892	393267249	73.6072
voort BW()	21883	393289132	73.6113
bescherming N(soort,ev,basis,zijd,stan)	21875	393311007	73.6154
spoor N(soort,ev,basis,onz,stan)	21858	393332865	73.6195
vormen WW(pv,tgw,met-t)	21849	393354714	73.6236
gemeenteraad N(soort,ev,basis,zijd,stan)	21836	393376550	73.6277
80 TW(hoofd,prenom,stan)	21833	393398383	73.6318
Limburg SPEC(deeleigen)	21811	393420194	73.6359
vreemd ADJ(vrij,basis,zonder)	21799	393441993	73.6399
elders BW()	21768	393463761	73.644
gezien VZ(init)	21754	393485515	73.6481
project N(soort,mv,basis)	21740	393507255	73.6522
restaurant N(soort,ev,basis,onz,stan)	21723	393528978	73.6562
sluiten WW(pv,tgw,ev)	21716	393550694	73.6603
verjaardag N(soort,ev,basis,zijd,stan)	21710	393572404	73.6643
tonen WW(inf,vrij,zonder)	21669	393594073	73.6684
warm ADJ(vrij,basis,zonder)	21664	393615737	73.6725
afsluiten WW(vd,vrij,zonder)	21651	393637388	73.6765
spel WW(pv,tgw,mv)	21644	393659032	73.6806
vrijwel BW()	21635	393680667	73.6846
lijken WW(pv,tgw,mv)	21614	393702281	73.6887
meerder VNW(onbep,det,stan,prenom,met-e,mv)	21582	393723863	73.6927
duren WW(inf,vrij,zonder)	21579	393745442	73.6967
laten WW(pv,verl,mv)	21572	393767014	73.7008
est SPEC(vreemd)	21564	393788578	73.7048
zelden BW()	21549	393810127	73.7088
keer N(soort,mv,basis)	21546	393831673	73.7129
dagelijks ADJ(vrij,basis,zonder)	21546	393853219	73.7169
hof N(soort,ev,basis,onz,stan)	21540	393874759	73.7209
betalen WW(pv,tgw,met-t)	21514	393896273	73.725
tevens BW()	21482	393917755	73.729
voorstellen WW(inf,vrij,zonder)	21469	393939224	73.733
35 TW(hoofd,prenom,stan)	21464	393960688	73.737
reageren WW(pv,tgw,met-t)	21440	393982128	73.741
bewijs N(soort,ev,basis,onz,stan)	21413	394003541	73.745
bellen WW(inf,vrij,zonder)	21413	394024954	73.7491
Aalst SPEC(deeleigen)	21387	394046341	73.7531
stelen WW(vd,vrij,zonder)	21383	394067724	73.7571
instelling N(soort,mv,basis)	21363	394089087	73.7611
verdwijnen WW(vd,vrij,zonder)	21361	394110448	73.7651
idee N(soort,mv,basis)	21361	394131809	73.7691
stuk N(soort,ev,dim,onz,stan)	21359	394153168	73.773
hotel N(soort,ev,basis,onz,stan)	21351	394174519	73.777
rechtstreeks ADJ(vrij,basis,zonder)	21344	394195863	73.781
werkelijkheid N(soort,ev,basis,zijd,stan)	21327	394217190	73.785
bef N(soort,ev,basis,zijd,stan)	21324	394238514	73.789
al VNW(onbep,det,stan,nom,met-e,mv-n)	21316	394259830	73.793
kopen WW(vd,vrij,zonder)	21314	394281144	73.797
gelegenheid N(soort,ev,basis,zijd,stan)	21307	394302451	73.801
slaan WW(inf,vrij,zonder)	21279	394323730	73.805
prima ADJ(vrij,basis,zonder)	21274	394345004	73.809
zorgen WW(pv,verl,ev)	21260	394366264	73.8129
beschikbaar ADJ(vrij,basis,zonder)	21220	394387484	73.8169
Tour SPEC(deeleigen)	21214	394408698	73.8209
verbinden WW(vd,vrij,zonder)	21213	394429911	73.8248
middel N(soort,ev,basis,onz,stan)	21186	394451097	73.8288
laag ADJ(prenom,basis,met-e,stan)	21178	394472275	73.8328
selectie N(soort,ev,basis,zijd,stan)	21174	394493449	73.8367
zen WW(pv,tgw,ev)	21173	394514622	73.8407
17 TW(hoofd,prenom,stan)	21170	394535792	73.8447
toestand N(soort,ev,basis,zijd,stan)	21137	394556929	73.8486
podium N(soort,ev,basis,onz,stan)	21098	394578027	73.8526
werk N(soort,mv,basis)	21097	394599124	73.8565
onderneming N(soort,ev,basis,zijd,stan)	21096	394620220	73.8605
Fortis SPEC(deeleigen)	21094	394641314	73.8644
generatie N(soort,ev,basis,zijd,stan)	21088	394662402	73.8684
aanval N(soort,ev,basis,zijd,stan)	21083	394683485	73.8723
serie N(soort,ev,basis,zijd,stan)	21082	394704567	73.8763
gerecht N(soort,ev,basis,onz,stan)	21076	394725643	73.8802
vergadering N(soort,ev,basis,zijd,stan)	21072	394746715	73.8841
zes TW(hoofd,vrij)	21059	394767774	73.8881
regelen WW(vd,vrij,zonder)	21051	394788825	73.892
my SPEC(vreemd)	21036	394809861	73.896
begroting N(soort,ev,basis,zijd,stan)	21030	394830891	73.8999
duizend N(soort,mv,basis)	21027	394851918	73.9038
Willem SPEC(deeleigen)	21011	394872929	73.9078
keer N(soort,ev,basis,genus,stan)	20975	394893904	73.9117
gouden ADJ(prenom,basis,zonder)	20975	394914879	73.9156
afscheid N(soort,ev,basis,onz,stan)	20962	394935841	73.9195
minuut N(soort,ev,basis,zijd,stan)	20954	394956795	73.9235
300 TW(hoofd,prenom,stan)	20947	394977742	73.9274
vallen WW(pv,verl,mv)	20922	394998664	73.9313
vijf TW(rang,prenom,stan)	20914	395019578	73.9352
slot N(soort,ev,basis,onz,stan)	20899	395040477	73.9391
begrijpen WW(inf,vrij,zonder)	20899	395061376	73.943
Janssens SPEC(deeleigen)	20894	395082270	73.9469
bevatten WW(pv,tgw,ev)	20886	395103156	73.9509
afkomstig ADJ(vrij,basis,zonder)	20882	395124038	73.9548
24 TW(hoofd,prenom,stan)	20879	395144917	73.9587
70 TW(hoofd,prenom,stan)	20876	395165793	73.9626
4 SPEC(symb)	20864	395186657	73.9665
sterk ADJ(vrij,comp,zonder)	20854	395207511	73.9704
acht TW(hoofd,vrij)	20853	395228364	73.9743
aanslag N(soort,ev,basis,zijd,stan)	20851	395249215	73.9782
oppositie N(soort,ev,basis,zijd,stan)	20849	395270064	73.9821
pakken WW(pv,tgw,met-t)	20834	395290898	73.986
groen ADJ(nom,basis,zonder,zonder-n)	20832	395311730	73.9899
A SPEC(symb)	20823	395332553	73.9938
besluiten WW(pv,verl,ev)	20817	395353370	73.9977
uitleg N(soort,ev,basis,zijd,stan)	20804	395374174	74.0016
Yves SPEC(deeleigen)	20804	395394978	74.0055
commercieel ADJ(prenom,basis,met-e,stan)	20799	395415777	74.0094
thema N(soort,ev,basis,onz,stan)	20796	395436573	74.0133
papier N(soort,ev,basis,onz,stan)	20796	395457369	74.0172
vroeg ADJ(prenom,comp,met-e,stan)	20769	395478138	74.021
actie N(soort,mv,basis)	20765	395498903	74.0249
forum N(soort,ev,basis,onz,stan)	20755	395519658	74.0288
verkeerd ADJ(prenom,basis,met-e,stan)	20753	395540411	74.0327
ontvangen WW(vd,vrij,zonder)	20747	395561158	74.0366
Iran SPEC(deeleigen)	20742	395581900	74.0405
evenwel BW()	20741	395602641	74.0443
Afrika SPEC(deeleigen)	20716	395623357	74.0482
training N(soort,ev,basis,zijd,stan)	20697	395644054	74.0521
minister N(soort,mv,basis)	20694	395664748	74.056
pers N(soort,ev,basis,zijd,stan)	20685	395685433	74.0598
C8 SPEC(deeleigen)	20669	395706102	74.0637
organiseren WW(pv,tgw,met-t)	20666	395726768	74.0676
ver ADJ(prenom,comp,met-e,stan)	20657	395747425	74.0714
laag ADJ(vrij,comp,zonder)	20657	395768082	74.0753
snel ADJ(prenom,basis,met-e,stan)	20639	395788721	74.0792
mogen WW(pv,verl,mv)	20635	395809356	74.083
baby N(soort,ev,basis,zijd,stan)	20618	395829974	74.0869
leiden WW(pv,verl,ev)	20614	395850588	74.0908
Eric SPEC(deeleigen)	20610	395871198	74.0946
thuisploeg N(soort,ev,basis,zijd,stan)	20608	395891806	74.0985
is SPEC(vreemd)	20597	395912403	74.1023
dief N(soort,mv,basis)	20577	395932980	74.1062
snelheid N(soort,ev,basis,zijd,stan)	20555	395953535	74.11
Maria SPEC(deeleigen)	20551	395974086	74.1139
duizend TW(hoofd,prenom,stan)	20546	395994632	74.1177
ach TSW()	20513	396015145	74.1216
roman N(soort,ev,basis,zijd,stan)	20504	396035649	74.1254
deur N(soort,mv,basis)	20499	396056148	74.1292
plaatselijk ADJ(prenom,basis,met-e,stan)	20485	396076633	74.1331
baseren WW(vd,vrij,zonder)	20450	396097083	74.1369
baan N(soort,mv,basis)	20439	396117522	74.1407
organisatie N(soort,mv,basis)	20438	396137960	74.1445
wijk N(soort,ev,basis,zijd,stan)	20424	396158384	74.1484
stellen WW(pv,tgw,mv)	20410	396178794	74.1522
klacht N(soort,ev,basis,zijd,stan)	20382	396199176	74.156
kandidaat N(soort,ev,basis,zijd,stan)	20354	396219530	74.1598
organiseren WW(vd,vrij,zonder)	20346	396239876	74.1636
< LET()	20344	396260220	74.1674
wapen N(soort,mv,basis)	20324	396280544	74.1712
operatie N(soort,ev,basis,zijd,stan)	20318	396300862	74.175
tegenstelling N(soort,ev,basis,zijd,stan)	20316	396321178	74.1788
ontstaan WW(vd,vrij,zonder)	20312	396341490	74.1826
achteraf BW()	20299	396361789	74.1864
israëlisch ADJ(prenom,basis,met-e,stan)	20297	396382086	74.1902
afhankelijk ADJ(vrij,basis,zonder)	20294	396402380	74.194
blijven WW(pv,verl,mv)	20289	396422669	74.1978
J. SPEC(deeleigen)	20286	396442955	74.2016
anderzijds BW()	20275	396463230	74.2054
milieu N(soort,ev,basis,onz,stan)	20271	396483501	74.2092
verwachten WW(inf,vrij,zonder)	20265	396503766	74.213
vergeten WW(pv,tgw,ev)	20260	396524026	74.2168
voortdurend ADJ(vrij,basis,zonder)	20252	396544278	74.2206
interessant ADJ(vrij,basis,zonder)	20246	396564524	74.2244
winkel N(soort,mv,basis)	20243	396584767	74.2282
verbieden WW(vd,vrij,zonder)	20241	396605008	74.232
internationaal ADJ(prenom,basis,zonder)	20238	396625246	74.2357
doelpunt N(soort,ev,basis,onz,stan)	20231	396645477	74.2395
straf N(soort,ev,basis,zijd,stan)	20227	396665704	74.2433
been N(soort,mv,basis)	20213	396685917	74.2471
drug N(soort,mv,basis)	20203	396706120	74.2509
band N(soort,mv,basis)	20188	396726308	74.2547
oppervlakte N(soort,ev,basis,zijd,stan)	20187	396746495	74.2584
luisteren WW(inf,vrij,zonder)	20178	396766673	74.2622
gesprek N(soort,mv,basis)	20177	396786850	74.266
arm N(soort,mv,basis)	20168	396807018	74.2698
B SPEC(symb)	20160	396827178	74.2735
franstalig ADJ(prenom,basis,met-e,stan)	20156	396847334	74.2773
bericht N(soort,ev,basis,onz,stan)	20151	396867485	74.2811
lied N(soort,ev,dim,onz,stan)	20131	396887616	74.2849
relatief ADJ(vrij,basis,zonder)	20130	396907746	74.2886
tien TW(hoofd,vrij)	20127	396927873	74.2924
kennen WW(pv,tgw,mv)	20119	396947992	74.2962
weg N(soort,mv,basis)	20117	396968109	74.2999
flink ADJ(vrij,basis,zonder)	20116	396988225	74.3037
bewijzen WW(inf,vrij,zonder)	20108	397008333	74.3074
vorm N(soort,mv,basis)	20101	397028434	74.3112
beschouwen WW(vd,vrij,zonder)	20100	397048534	74.315
gevallen WW(vd,vrij,zonder)	20076	397068610	74.3187
ploeg N(soort,mv,basis)	20075	397088685	74.3225
bekijken WW(inf,vrij,zonder)	20071	397108756	74.3262
betreffende VZ(init)	20062	397128818	74.33
spits N(soort,ev,basis,zijd,stan)	20052	397148870	74.3338
zodra VG(onder)	20050	397168920	74.3375
redactie N(soort,ev,basis,zijd,stan)	20038	397188958	74.3413
Louis SPEC(deeleigen)	20036	397208994	74.345
gast N(soort,mv,basis)	19995	397228989	74.3487
EUR SPEC(symb)	19962	397248951	74.3525
olie N(soort,ev,basis,zijd,stan)	19960	397268911	74.3562
zullen WW(pv,tgw,met-t)	19940	397288851	74.36
Verhofstadt SPEC(deeleigen)	19939	397308790	74.3637
oud ADJ(prenom,basis,zonder)	19932	397328722	74.3674
speciaal ADJ(vrij,basis,zonder)	19921	397348643	74.3711
N-VA SPEC(deeleigen)	19915	397368558	74.3749
weliswaar BW()	19912	397388470	74.3786
